0.11824239045381546,0.0
0.10724949836730957,0.0
0.11712009459733963,0.0
0.10666581243276596,0.0
0.11132153868675232,1.0
0.11059653013944626,0.0
0.1125912219285965,1.0
0.11255800724029541,0.0
0.11169344931840897,0.0
0.11299756169319153,0.0
0.1076381504535675,0.0
0.10528108477592468,0.0
0.11187278479337692,0.0
0.11183886975049973,0.0
0.11207040399312973,0.0
0.11526261270046234,1.0
0.11340483278036118,0.0
0.11194652318954468,0.0
0.10542867332696915,1.0
0.11316265165805817,0.0
0.11739800870418549,0.0
0.10337287932634354,1.0
0.11769507080316544,0.0
0.11697912961244583,0.0
0.1135961189866066,0.0
0.10861632227897644,1.0
0.10921105742454529,0.0
0.11113522946834564,0.0
0.11260057985782623,0.0
0.11142479628324509,0.0
0.11606921255588531,1.0
0.11273312568664551,0.0
0.11086007207632065,0.0
0.11764714121818542,0.0
0.10753466188907623,0.0
0.11217901855707169,0.0
0.10787831246852875,1.0
0.11047821491956711,0.0
0.10685940831899643,0.0
0.1178937777876854,0.0
0.10990507900714874,0.0
0.10176217555999756,0.0
0.11918044090270996,1.0
0.10109076648950577,0.0
0.11383192986249924,0.0
0.10537265241146088,0.0
0.11432293057441711,0.0
0.11198655515909195,0.0
0.10831467062234879,0.0
0.11020435392856598,1.0
0.11552651971578598,0.0
0.11441553384065628,1.0
0.11201519519090652,0.0
0.10950955748558044,0.0
0.1145322173833847,0.0
0.11705885827541351,0.0
0.10855049639940262,1.0
0.10541123151779175,0.0
0.10214141756296158,0.0
0.10766619443893433,0.0
0.10720252990722656,0.0
0.11856931447982788,0.0
0.12156903743743896,0.0
0.11060912162065506,0.0
0.11533045768737793,0.0
0.10131581127643585,0.0
0.11665201932191849,0.0
0.11774066835641861,0.0
0.10982615500688553,0.0
0.11774618923664093,0.0
0.1144823357462883,0.0
0.11109025031328201,0.0
0.11273746192455292,0.0
0.11383961141109467,0.0
0.10287074744701385,0.0
0.12034010142087936,0.0
0.1098075807094574,0.0
0.11105066537857056,0.0
0.10769899189472198,1.0
0.11474847048521042,0.0
0.10192801803350449,0.0
0.11107391864061356,0.0
0.10519486665725708,0.0
0.1096646636724472,0.0
0.11334805935621262,0.0
0.11123117059469223,0.0
0.11107863485813141,1.0
0.10642724484205246,1.0
0.11035926640033722,0.0
0.11442319303750992,0.0
0.10666998475790024,0.0
0.10618166625499725,1.0
0.1105295941233635,0.0
0.12021247297525406,0.0
0.11158625036478043,0.0
0.10795371234416962,0.0
0.10285010933876038,0.0
0.11123909801244736,0.0
0.10991054028272629,0.0
0.11461947858333588,0.0
0.11745992302894592,0.0
0.11009970307350159,1.0
0.1184268519282341,0.0
0.10635562241077423,0.0
0.11212944239377975,0.0
0.11014479398727417,0.0
0.107781320810318,0.0
0.11919396370649338,1.0
0.1120247170329094,0.0
0.11857277154922485,0.0
0.10916288942098618,1.0
0.11137326806783676,0.0
0.10926409065723419,0.0
0.11709429323673248,0.0
0.11219631880521774,0.0
0.1118634045124054,0.0
0.11384227126836777,0.0
0.1111978068947792,0.0
0.1074480414390564,0.0
0.11249285191297531,0.0
0.11496827751398087,0.0
0.11514082551002502,0.0
0.11325013637542725,0.0
0.10554318875074387,0.0
0.11077487468719482,1.0
0.11183342337608337,0.0
0.11833693087100983,0.0
0.11509626358747482,0.0
0.11521024256944656,1.0
0.11053489148616791,0.0
0.11008965224027634,0.0
0.11624424904584885,0.0
0.10904474556446075,0.0
0.11206945776939392,0.0
0.11470355838537216,0.0
0.11582674086093903,0.0
0.11956696957349777,1.0
0.12006837874650955,1.0
0.11248832195997238,0.0
0.11780807375907898,0.0
0.11698560416698456,0.0
0.11216998100280762,0.0
0.10590845346450806,0.0
0.10937893390655518,1.0
0.10747687518596649,0.0
0.11546251177787781,0.0
0.10466857999563217,0.0
0.10327272862195969,1.0
0.1068173423409462,0.0
0.11528370529413223,0.0
0.10352648049592972,0.0
0.11172695457935333,0.0
0.10456044226884842,0.0
0.10560482740402222,1.0
0.11890766024589539,1.0
0.11033811420202255,0.0
0.111761175096035,0.0
0.11265058815479279,0.0
0.11164912581443787,0.0
0.10982014238834381,0.0
0.11454137414693832,0.0
0.10796560347080231,0.0
0.09694389253854752,0.0
0.11896251142024994,0.0
0.11697468161582947,0.0
0.11281788349151611,0.0
0.10241489112377167,0.0
0.11623992770910263,0.0
0.11267545074224472,0.0
0.11422023177146912,0.0
0.11669179052114487,0.0
0.10487392544746399,0.0
0.11453748494386673,0.0
0.10232371836900711,0.0
0.11145786941051483,0.0
0.1059495285153389,1.0
0.10787629336118698,0.0
0.1107882633805275,0.0
0.1094396635890007,1.0
0.11393744498491287,0.0
0.10660229623317719,0.0
0.10653622448444366,0.0
0.11060209572315216,0.0
0.11742839217185974,0.0
0.1127871423959732,0.0
0.10077456384897232,0.0
0.11353233456611633,1.0
0.11650362610816956,1.0
0.10993223637342453,0.0
0.10618732124567032,0.0
0.1126585304737091,0.0
0.10491722077131271,0.0
0.11632248014211655,1.0
0.11386226117610931,0.0
0.11266237497329712,0.0
0.11932795494794846,0.0
0.1073627844452858,0.0
0.11497803777456284,0.0
0.11010878533124924,0.0
0.11447653919458389,0.0
0.11399523168802261,0.0
0.11229857057332993,0.0
0.11938870698213577,0.0
0.11294585466384888,0.0
0.1138315424323082,0.0
0.10782383382320404,0.0
0.1102161556482315,0.0
0.1171547994017601,0.0
0.11848437041044235,0.0
0.10843745619058609,0.0
0.10674050450325012,0.0
0.11875052005052567,1.0
0.11839888244867325,0.0
0.11071591079235077,0.0
0.11809936165809631,0.0
0.11516460031270981,0.0
0.10760151594877243,1.0
0.10701457411050797,0.0
0.10094340890645981,0.0
0.10925492644309998,0.0
0.11546766757965088,0.0
0.11293445527553558,0.0
0.11688531190156937,0.0
0.11166011542081833,0.0
0.11295325309038162,0.0
0.11858856678009033,0.0
0.1161881685256958,1.0
0.11143357306718826,0.0
0.11257995665073395,1.0
0.11456974595785141,0.0
0.10902228206396103,0.0
0.10966505110263824,0.0
0.10840708762407303,0.0
0.1144704595208168,0.0
0.10934902727603912,0.0
0.11447196453809738,0.0
0.11669911444187164,0.0
0.10306671261787415,0.0
0.11176576465368271,0.0
0.1192946657538414,1.0
0.11423731595277786,0.0
0.11219913512468338,0.0
0.10931569337844849,1.0
0.11377892643213272,0.0
0.11006294190883636,0.0
0.11066611111164093,0.0
0.11452355980873108,0.0
0.11246028542518616,0.0
0.10984081774950027,0.0
0.1153678148984909,0.0
0.10982310026884079,0.0
0.1132577583193779,0.0
0.11305324733257294,0.0
0.11078492552042007,0.0
0.11361660808324814,0.0
0.1156081110239029,0.0
0.10645636171102524,0.0
0.1112883985042572,0.0
0.11856480687856674,0.0
0.11301399767398834,0.0
0.11612045764923096,0.0
0.10915300995111465,0.0
0.1093839481472969,0.0
0.10567015409469604,0.0
0.11520618200302124,0.0
0.11016829311847687,0.0
0.10544801503419876,0.0
0.10774688422679901,0.0
0.11014515906572342,0.0
0.11667264252901077,0.0
0.10545142740011215,0.0
0.11007268726825714,0.0
0.10821108520030975,0.0
0.1089889332652092,0.0
0.1091771274805069,0.0
0.11894337087869644,0.0
0.10937359184026718,0.0
0.1111375242471695,0.0
0.11939704418182373,0.0
0.11652871966362,1.0
0.10699213296175003,1.0
0.1128126010298729,0.0
0.10911467671394348,0.0
0.10730243474245071,0.0
0.11299826949834824,0.0
0.10824205726385117,0.0
0.11129773408174515,0.0
0.10066132992506027,0.0
0.1166752502322197,0.0
0.11130441725254059,0.0
0.11084849387407303,0.0
0.11302981525659561,0.0
0.10649734735488892,0.0
0.10976064950227737,0.0
0.10879546403884888,0.0
0.1078556552529335,0.0
0.11643669009208679,0.0
0.10938188433647156,0.0
0.10406311601400375,0.0
0.11586912721395493,0.0
0.10911926627159119,0.0
0.11377871781587601,0.0
0.11515522003173828,0.0
0.10330793261528015,1.0
0.1045958399772644,0.0
0.10436902940273285,1.0
0.11063579469919205,0.0
0.1149984747171402,0.0
0.10854271054267883,0.0
0.11182451248168945,0.0
0.11535843461751938,0.0
0.11542689800262451,0.0
0.11157778650522232,0.0
0.10809829831123352,0.0
0.10667409747838974,0.0
0.11111308634281158,0.0
0.11091088503599167,0.0
0.11847970634698868,1.0
0.11787771433591843,0.0
0.1153559461236,0.0
0.11963830143213272,1.0
0.11126519739627838,0.0
0.11121710389852524,0.0
0.118026502430439,0.0
0.1141313686966896,0.0
0.11502053588628769,0.0
0.11618281900882721,0.0
0.1069866195321083,0.0
0.11441653966903687,0.0
0.11336611211299896,0.0
0.11831722408533096,0.0
0.11147936433553696,0.0
0.12000254541635513,1.0
0.10253489017486572,0.0
0.11412473022937775,0.0
0.10392504930496216,0.0
0.11347001791000366,0.0
0.10253254324197769,0.0
0.11539909988641739,0.0
0.10146865993738174,0.0
0.11759768426418304,0.0
0.1095159500837326,0.0
0.1186579167842865,0.0
0.1027514860033989,0.0
0.11127975583076477,0.0
0.1072053462266922,0.0
0.10357419401407242,0.0
0.10837557166814804,0.0
0.10309966653585434,0.0
0.11498504877090454,1.0
0.11386708170175552,0.0
0.11064107716083527,0.0
0.10963179171085358,0.0
0.10974826663732529,0.0
0.10954408347606659,0.0
0.11320964246988297,0.0
0.1154286190867424,0.0
0.11793293058872223,0.0
0.10879158973693848,0.0
0.11264003813266754,0.0
0.10809829831123352,1.0
0.10629435628652573,0.0
0.11581288278102875,1.0
0.11066661030054092,0.0
0.11189140379428864,0.0
0.10768739879131317,0.0
0.10384592413902283,0.0
0.10814828425645828,0.0
0.11603835970163345,1.0
0.10869617015123367,0.0
0.11893689632415771,0.0
0.10492273420095444,0.0
0.10333074629306793,0.0
0.11068931967020035,0.0
0.11000078916549683,0.0
0.10951592773199081,1.0
0.10796917229890823,0.0
0.10145586729049683,0.0
0.11472278088331223,0.0
0.11609997600317001,0.0
0.10445380955934525,1.0
0.11211810261011124,0.0
0.11443833261728287,1.0
0.11006326228380203,0.0
0.10927799344062805,0.0
0.11327281594276428,0.0
0.11883849650621414,0.0
0.11449338495731354,0.0
0.1105509027838707,0.0
0.1092546209692955,0.0
0.12027911096811295,0.0
0.11784231662750244,1.0
0.11520572006702423,0.0
0.11381798982620239,1.0
0.10109226405620575,0.0
0.10329756885766983,0.0
0.11057160794734955,0.0
0.11880593001842499,0.0
0.11115669459104538,0.0
0.10867264866828918,1.0
0.11963144689798355,1.0
0.10444812476634979,1.0
0.11977659165859222,0.0
0.11070215702056885,1.0
0.10918830335140228,0.0
0.1171630471944809,0.0
0.11240807175636292,0.0
0.11564374715089798,0.0
0.11464743316173553,0.0
0.11221509426832199,0.0
0.11134642362594604,0.0
0.1128421276807785,0.0
0.10584323108196259,0.0
0.10723420977592468,0.0
0.10844007134437561,0.0
0.10894754528999329,0.0
0.10030049085617065,0.0
0.11164209246635437,0.0
0.11077403277158737,0.0
0.11552269011735916,0.0
0.11417265236377716,0.0
0.10902588814496994,0.0
0.10671182721853256,0.0
0.11904829740524292,1.0
0.10602200031280518,0.0
0.1122811809182167,0.0
0.11122998595237732,0.0
0.11621076613664627,0.0
0.11293842643499374,0.0
0.11509524285793304,0.0
0.11367251724004745,0.0
0.11044570803642273,0.0
0.1166163757443428,0.0
0.10791207104921341,0.0
0.10945165902376175,0.0
0.10771834850311279,0.0
0.11049608141183853,0.0
0.11552000045776367,0.0
0.10931041091680527,0.0
0.11475531756877899,0.0
0.10927984863519669,0.0
0.1158267930150032,0.0
0.11076068878173828,0.0
0.11885910481214523,0.0
0.10867972671985626,0.0
0.11309819668531418,0.0
0.11480607092380524,0.0
0.1159207746386528,0.0
0.1145251989364624,0.0
0.10773611813783646,0.0
0.11622342467308044,0.0
0.11008855700492859,0.0
0.1145862564444542,0.0
0.10593432933092117,0.0
0.10062850266695023,0.0
0.11303132772445679,0.0
0.10599951446056366,0.0
0.11231435090303421,0.0
0.10270113497972488,0.0
0.10053539276123047,0.0
0.10953526943922043,0.0
0.10840333253145218,0.0
0.10222011804580688,0.0
0.11530540138483047,0.0
0.10605782270431519,0.0
0.1200999915599823,0.0
0.11120592057704926,0.0
0.11324449628591537,0.0
0.11444564908742905,0.0
0.1092449203133583,0.0
0.11897541582584381,0.0
0.10558832436800003,0.0
0.10463187843561172,0.0
0.11061602830886841,0.0
0.11131901293992996,1.0
0.1133725568652153,0.0
0.1075621172785759,0.0
0.11688333004713058,0.0
0.11548680812120438,0.0
0.11467815190553665,0.0
0.10526814311742783,0.0
0.11541169881820679,1.0
0.11266576498746872,0.0
0.11457951366901398,0.0
0.12274371832609177,0.0
0.11391878873109818,0.0
0.11870619654655457,0.0
0.10969194024801254,0.0
0.11891584098339081,0.0
0.10574335604906082,0.0
0.11196129769086838,0.0
0.12449082732200623,0.0
0.11904443800449371,0.0
0.10897346585988998,0.0
0.11756936460733414,0.0
